1122.22:05:35.543 1122.22:06:36.339 4     10.0.2.1        37342 5     10.0.1.1        5201  6   2  2975       160881    
1122.22:05:35.555 1122.22:06:36.295 5     10.0.1.1        5201  4     10.0.2.1        37342 6   2  5482       8178352   
1122.22:05:35.575 1122.22:06:35.875 4     10.0.2.1        37344 5     10.0.1.1        5201  6   2  2853       153469    
1122.22:05:35.583 1122.22:06:35.839 5     10.0.1.1        5201  4     10.0.2.1        37344 6   2  5440       8117440   
1122.22:05:36.455 1122.22:06:37.119 4     10.0.2.2        44950 5     10.0.1.2        3000  6   0  2645       149746    
1122.22:05:36.487 1122.22:06:37.087 5     10.0.1.2        3000  3     10.0.2.2        44950 6   0  8218       12316056  
1122.22:06:36.619 1122.22:07:37.439 5     10.0.1.1        5201  4     10.0.2.1        37344 6   0  5341       7970436   
1122.22:06:36.647 1122.22:07:36.715 4     10.0.2.1        37344 5     10.0.1.1        5201  6   0  2664       140808    
1122.22:06:36.939 1122.22:07:37.163 5     10.0.1.1        5201  4     10.0.2.1        37342 6   0  5405       8066436   
1122.22:06:36.951 1122.22:07:37.195 4     10.0.2.1        37342 5     10.0.1.1        5201  6   0  2720       146540    
1122.22:06:38.659 1122.22:07:39.403 4     10.0.2.2        44950 5     10.0.1.2        3000  6   0  2879       162028    
1122.22:06:38.671 1122.22:07:39.415 5     10.0.1.2        3000  3     10.0.2.2        44950 6   0  8454       12669515  
1122.22:07:39.479 1122.22:08:00.175 4     10.0.2.2        44950 5     10.0.1.2        3000  6   5  809        46302     
1122.22:07:39.491 1122.22:08:00.123 5     10.0.1.2        3000  3     10.0.2.2        44950 6   0  2709       4059657   
1122.22:07:37.479 1122.22:08:36.015 4     10.0.2.1        37344 5     10.0.1.1        5201  6   1  2645       139908    
1122.22:07:37.487 1122.22:08:36.027 5     10.0.1.1        5201  4     10.0.2.1        37344 6   1  5153       7684844   
1122.22:07:37.743 1122.22:08:36.027 5     10.0.1.1        5201  4     10.0.2.1        37342 6   1  5202       7762576   
1122.22:07:37.791 1122.22:08:36.015 4     10.0.2.1        37342 5     10.0.1.1        5201  6   1  2630       141344    
1122.22:08:35.655 1122.22:08:36.075 4     10.0.2.1        37340 5     10.0.1.1        5201  6   1  9          879       
1122.22:08:35.671 1122.22:08:36.031 5     10.0.1.1        5201  4     10.0.2.1        37340 6   1  7          758       
1122.22:08:00.115 1122.22:09:00.443 4     10.0.2.2        44960 5     10.0.1.2        3000  6   2  2681       154206    
1122.22:08:00.123 1122.22:09:00.407 5     10.0.1.2        3000  3     10.0.2.2        44960 6   2  6884       10307367  
1122.22:09:36.027 1122.22:09:36.499 4     10.0.2.1        37352 5     10.0.1.1        5201  6   2  9          653       
1122.22:09:36.031 1122.22:09:36.483 5     10.0.1.1        5201  4     10.0.2.1        37352 6   2  8          428       
1122.22:09:00.447 1122.22:10:01.439 5     10.0.1.2        3000  3     10.0.2.2        44960 6   0  10811      16205334  
1122.22:09:00.483 1122.22:10:01.419 4     10.0.2.2        44960 5     10.0.1.2        3000  6   0  3176       178750    
1122.22:09:36.203 1122.22:10:36.383 4     10.0.2.1        37354 5     10.0.1.1        5201  6   2  2518       141785    
1122.22:09:36.239 1122.22:10:36.419 5     10.0.1.1        5201  4     10.0.2.1        37354 6   2  4726       7086112   
1122.22:09:36.263 1122.22:10:36.387 4     10.0.2.1        37356 5     10.0.1.1        5201  6   2  2403       134837    
1122.22:09:36.279 1122.22:10:36.419 5     10.0.1.1        5201  4     10.0.2.1        37356 6   2  4451       6673612   
1122.22:09:36.355 1122.22:10:36.383 4     10.0.2.1        37358 5     10.0.1.1        5201  6   2  2294       129429    
1122.22:09:36.383 1122.22:10:36.419 5     10.0.1.1        5201  4     10.0.2.1        37358 6   2  4243       6361612   
1122.22:10:01.451 1122.22:11:00.635 4     10.0.2.2        44960 5     10.0.1.2        3000  6   0  3074       171572    
1122.22:10:01.459 1122.22:11:00.595 5     10.0.1.2        3000  3     10.0.2.2        44960 6   0  9158       13723008  
1122.22:10:36.459 1122.22:11:37.431 4     10.0.2.1        37356 5     10.0.1.1        5201  6   0  2530       142380    
1122.22:10:36.459 1122.22:11:37.431 4     10.0.2.1        37354 5     10.0.1.1        5201  6   0  2573       144360    
1122.22:10:36.459 1122.22:11:37.163 4     10.0.2.1        37358 5     10.0.1.1        5201  6   0  2359       132812    
1122.22:10:36.475 1122.22:11:37.443 5     10.0.1.1        5201  4     10.0.2.1        37356 6   0  4664       6996000   
1122.22:10:36.475 1122.22:11:37.443 5     10.0.1.1        5201  4     10.0.2.1        37354 6   0  4774       7161000   
1122.22:10:36.475 1122.22:11:37.427 5     10.0.1.1        5201  4     10.0.2.1        37358 6   0  4291       6436500   
1122.22:11:04.151 1122.22:12:01.283 4     10.0.2.2        44960 5     10.0.1.2        3000  6   0  2656       150774    
1122.22:11:04.179 1122.22:12:01.243 5     10.0.1.2        3000  3     10.0.2.2        44960 6   0  8316       12458708  
1122.22:11:37.447 1122.22:12:37.307 4     10.0.2.1        37358 5     10.0.1.1        5201  6   1  2440       136944    
1122.22:11:37.455 1122.22:12:37.319 5     10.0.1.1        5201  4     10.0.2.1        37358 6   1  4571       6855052   
